subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_prefix	object_prefix
nmdc:CurLandUseEnum#tundra	tundra	skos:closeMatch	obo:MESH_D065929	Tundra	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	tundra	nmdc	obo
nmdc:CurLandUseEnum#tundra	tundra	skos:closeMatch	obo:MESH_D065929	Tundra	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tundra	nmdc	obo
nmdc:DNASampleFormatEnum#Ethanol	Ethanol	skos:closeMatch	obo:MESH_D000431	Ethanol	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ethanol	nmdc	obo
nmdc:DNASampleFormatEnum#Ethanol	Ethanol	skos:closeMatch	obo:MESH_D000431	Ethanol	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ethanol	nmdc	obo
nmdc:DNASampleFormatEnum#TE	TE	skos:closeMatch	CHEBI:74857	Thr-Glu	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	te	nmdc	CHEBI
nmdc:DNASampleFormatEnum#Water	Water	skos:closeMatch	NCIT:C65147	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	NCIT
nmdc:DNASampleFormatEnum#Water	Water	skos:closeMatch	obo:MESH_D014867	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	water	nmdc	obo
nmdc:DNASampleFormatEnum#Water	Water	skos:closeMatch	obo:MESH_D014867	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	obo
nmdc:Database	Database	skos:closeMatch	NCIT:C15426	Database	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	database	nmdc	NCIT
nmdc:DeposEnvEnum#other	other	skos:closeMatch	NCIT:C17649	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other	nmdc	NCIT
nmdc:DoiProviderEnum#gsc	gsc	skos:closeMatch	GO:0032593	insulin-responsive compartment	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	gsc	nmdc	GO
nmdc:DoorCondEnum#new	new	skos:closeMatch	NCIT:C25586	New	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	new	nmdc	NCIT
nmdc:DoorCondEnum#rupture	rupture	skos:closeMatch	NCIT:C9445	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	NCIT
nmdc:DoorLocEnum#east	east	skos:closeMatch	NCIT:C45851	East	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	east	nmdc	NCIT
nmdc:DoorLocEnum#north	north	skos:closeMatch	NCIT:C45849	North	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	north	nmdc	NCIT
nmdc:DoorLocEnum#south	south	skos:closeMatch	NCIT:C45850	South	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	south	nmdc	NCIT
nmdc:DoorLocEnum#west	west	skos:closeMatch	NCIT:C45852	West	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	west	nmdc	NCIT
nmdc:DoorMatEnum#aluminum	aluminum	skos:closeMatch	NCIT:C93162	Aluminum	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	aluminum	nmdc	NCIT
nmdc:DoorMatEnum#aluminum	aluminum	skos:closeMatch	obo:MESH_D000535	Aluminum	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	aluminum	nmdc	obo
nmdc:DoorMatEnum#aluminum	aluminum	skos:closeMatch	obo:MESH_D000535	Aluminum	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	aluminum	nmdc	obo
nmdc:DoorMatEnum#metal	metal	skos:closeMatch	NCIT:C637	Metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal	nmdc	NCIT
nmdc:DoorMatEnum#vinyl	vinyl	skos:closeMatch	CHEBI:37603	vinyl group	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	vinyl	nmdc	CHEBI
nmdc:DoorMatEnum#wood	wood	skos:closeMatch	NCIT:C93062	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	NCIT
nmdc:DoorMatEnum#wood	wood	skos:closeMatch	obo:MESH_D014934	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood	nmdc	obo
nmdc:DoorMatEnum#wood	wood	skos:closeMatch	obo:MESH_D014934	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	obo
nmdc:DoorTypeEnum#composite	composite	skos:closeMatch	NCIT:C61520	Composite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	composite	nmdc	NCIT
nmdc:DoorTypeEnum#metal	metal	skos:closeMatch	NCIT:C637	Metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal	nmdc	NCIT
nmdc:DrainageClassEnum#well	well	skos:closeMatch	NCIT:C182125	Well	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	well	nmdc	NCIT
nmdc:DrainageClassEnum#well	well	skos:closeMatch	NCIT:C70592	Well	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	well	nmdc	NCIT
nmdc:DrawingsEnum#design	design	skos:closeMatch	NCIT:C43358	Design	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	design	nmdc	NCIT
nmdc:DrawingsEnum#diagram	diagram	skos:closeMatch	NCIT:C43559	Diagram	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	diagram	nmdc	NCIT
nmdc:DrawingsEnum#operation	operation	skos:closeMatch	NCIT:C88213	Operation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	operation	nmdc	NCIT
nmdc:ExtWallOrientEnum#east	east	skos:closeMatch	NCIT:C45851	East	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	east	nmdc	NCIT
nmdc:ExtWallOrientEnum#north	north	skos:closeMatch	NCIT:C45849	North	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	north	nmdc	NCIT
nmdc:ExtWallOrientEnum#northeast	northeast	skos:closeMatch	NCIT:C45853	Northeast	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	northeast	nmdc	NCIT
nmdc:ExtWallOrientEnum#northwest	northwest	skos:closeMatch	NCIT:C45854	Northwest	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	northwest	nmdc	NCIT
nmdc:ExtWallOrientEnum#south	south	skos:closeMatch	NCIT:C45850	South	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	south	nmdc	NCIT
nmdc:ExtWallOrientEnum#southeast	southeast	skos:closeMatch	NCIT:C45855	Southeast	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	southeast	nmdc	NCIT
nmdc:ExtWallOrientEnum#southwest	southwest	skos:closeMatch	NCIT:C45856	Southwest	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	southwest	nmdc	NCIT
nmdc:ExtWallOrientEnum#west	west	skos:closeMatch	NCIT:C45852	West	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	west	nmdc	NCIT
nmdc:ExtWindowOrientEnum#east	east	skos:closeMatch	NCIT:C45851	East	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	east	nmdc	NCIT
nmdc:ExtWindowOrientEnum#north	north	skos:closeMatch	NCIT:C45849	North	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	north	nmdc	NCIT
nmdc:ExtWindowOrientEnum#northeast	northeast	skos:closeMatch	NCIT:C45853	Northeast	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	northeast	nmdc	NCIT
nmdc:ExtWindowOrientEnum#northwest	northwest	skos:closeMatch	NCIT:C45854	Northwest	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	northwest	nmdc	NCIT
nmdc:ExtWindowOrientEnum#south	south	skos:closeMatch	NCIT:C45850	South	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	south	nmdc	NCIT
nmdc:ExtWindowOrientEnum#southeast	southeast	skos:closeMatch	NCIT:C45855	Southeast	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	southeast	nmdc	NCIT
nmdc:ExtWindowOrientEnum#southwest	southwest	skos:closeMatch	NCIT:C45856	Southwest	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	southwest	nmdc	NCIT
nmdc:ExtWindowOrientEnum#west	west	skos:closeMatch	NCIT:C45852	West	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	west	nmdc	NCIT
nmdc:Extraction	Extraction	skos:closeMatch	NCIT:C61575	Extraction	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	extraction	nmdc	NCIT
nmdc:ExtractionTargetEnum#DNA	DNA	skos:closeMatch	NCIT:C449	DNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dna	nmdc	NCIT
nmdc:ExtractionTargetEnum#lipid	lipid	skos:closeMatch	CHEBI:25051	lipid As	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	lipid	nmdc	CHEBI
nmdc:ExtractionTargetEnum#lipid	lipid	skos:closeMatch	CHEBI:47040	lipid A	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	lipid	nmdc	CHEBI
nmdc:ExtractionTargetEnum#lipid	lipid	skos:closeMatch	CHEBI:58712	lipid A(4-)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	lipid	nmdc	CHEBI
nmdc:ExtractionTargetEnum#lipid	lipid	skos:closeMatch	NCIT:C616	Lipid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	lipid	nmdc	NCIT
nmdc:ExtractionTargetEnum#lipid	lipid	skos:closeMatch	obo:MESH_D008050	Lipid A	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	lipid	nmdc	obo
nmdc:ExtractionTargetEnum#lipid	lipid	skos:closeMatch	obo:MESH_D008050	Lipid A	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	lipid	nmdc	obo
nmdc:ExtractionTargetEnum#metabolite	metabolite	skos:closeMatch	NCIT:C61154	Metabolite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metabolite	nmdc	NCIT
nmdc:ExtractionTargetEnum#protein	protein	skos:closeMatch	NCIT:C17021	Protein	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	protein	nmdc	NCIT
nmdc:ExtractionTargetEnum#protein	protein	skos:closeMatch	obo:MESH_D013205	Staphylococcal Protein A	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	protein	nmdc	obo
nmdc:FailureWhatEnum#other	other	skos:closeMatch	NCIT:C17649	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other	nmdc	NCIT
nmdc:FailureWhereEnum#Extraction	Extraction	skos:closeMatch	NCIT:C61575	Extraction	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	extraction	nmdc	NCIT
nmdc:FloorCondEnum#new	new	skos:closeMatch	NCIT:C25586	New	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	new	nmdc	NCIT
nmdc:FloorCondEnum#rupture	rupture	skos:closeMatch	NCIT:C9445	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	NCIT
nmdc:FloorFinishMatEnum#none	none	skos:closeMatch	NCIT:C41132		semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	none	nmdc	NCIT
nmdc:FloorFinishMatEnum#paint	paint	skos:closeMatch	NCIT:C157010	Paint	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	paint	nmdc	NCIT
nmdc:FloorFinishMatEnum#stone	stone	skos:closeMatch	NCIT:C35708	Stone	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	stone	nmdc	NCIT
nmdc:FreqCleanEnum#Daily	Daily	skos:closeMatch	NCIT:C25473	Daily	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	daily	nmdc	NCIT
nmdc:FreqCleanEnum#Monthly	Monthly	skos:closeMatch	NCIT:C64498	Monthly	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	monthly	nmdc	NCIT
nmdc:FreqCleanEnum#Weekly	Weekly	skos:closeMatch	NCIT:C67069	Weekly	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	weekly	nmdc	NCIT
nmdc:FreqCleanEnum#other	other	skos:closeMatch	NCIT:C17649	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other	nmdc	NCIT
nmdc:FurnitureEnum#chair	chair	skos:closeMatch	NCIT:C122026	Chair	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chair	nmdc	NCIT
nmdc:GenderRestroomEnum#female	female	skos:closeMatch	NCIT:C16576	Female	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	female	nmdc	NCIT
nmdc:GenderRestroomEnum#male	male	skos:closeMatch	NCIT:C20197	Male	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	male	nmdc	NCIT
nmdc:HcProducedEnum#Gas	Gas	skos:closeMatch	GO:0034005	germacrene-A synthase activity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	gas	nmdc	GO
nmdc:HcProducedEnum#Gas	Gas	skos:closeMatch	NCIT:C45299	Gas	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gas	nmdc	NCIT
nmdc:HcProducedEnum#Oil	Oil	skos:closeMatch	NCIT:C66934	Oil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	oil	nmdc	NCIT
nmdc:HcProducedEnum#other	other	skos:closeMatch	NCIT:C17649	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other	nmdc	NCIT
nmdc:HcrEnum#other	other	skos:closeMatch	NCIT:C17649	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other	nmdc	NCIT
nmdc:HcrGeolAgeEnum#other	other	skos:closeMatch	NCIT:C17649	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other	nmdc	NCIT
nmdc:HeatDelivLocEnum#east	east	skos:closeMatch	NCIT:C45851	East	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	east	nmdc	NCIT
nmdc:HeatDelivLocEnum#north	north	skos:closeMatch	NCIT:C45849	North	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	north	nmdc	NCIT
nmdc:HeatDelivLocEnum#south	south	skos:closeMatch	NCIT:C45850	South	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	south	nmdc	NCIT
nmdc:HeatDelivLocEnum#west	west	skos:closeMatch	NCIT:C45852	West	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	west	nmdc	NCIT
nmdc:HostSexEnum#female	female	skos:closeMatch	NCIT:C16576	Female	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	female	nmdc	NCIT
nmdc:HostSexEnum#hermaphrodite	hermaphrodite	skos:closeMatch	NCIT:C45909	Hermaphrodite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	hermaphrodite	nmdc	NCIT
nmdc:HostSexEnum#male	male	skos:closeMatch	NCIT:C20197	Male	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	male	nmdc	NCIT
nmdc:HostSexEnum#transgender	transgender	skos:closeMatch	NCIT:C154421	Transgender	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	transgender	nmdc	NCIT
nmdc:IndoorSpaceEnum#kitchen	kitchen	skos:closeMatch	NCIT:C86562	Kitchen	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kitchen	nmdc	NCIT
nmdc:IndoorSurfEnum#door	door	skos:closeMatch	NCIT:C48950	Door	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	door	nmdc	NCIT
nmdc:IndoorSurfEnum#wall	wall	skos:closeMatch	NCIT:C64373	Wall	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wall	nmdc	NCIT
nmdc:IndoorSurfEnum#window	window	skos:closeMatch	NCIT:C48051	Window	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	window	nmdc	NCIT
nmdc:IndoorSurfEnum#window	window	skos:closeMatch	NCIT:C48921	Window	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	window	nmdc	NCIT
nmdc:IntWallCondEnum#new	new	skos:closeMatch	NCIT:C25586	New	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	new	nmdc	NCIT
nmdc:IntWallCondEnum#rupture	rupture	skos:closeMatch	NCIT:C9445	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	NCIT
nmdc:JgiContTypeEnum#tube	tube	skos:closeMatch	NCIT:C41277	Tube	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tube	nmdc	NCIT
nmdc:LibraryTypeEnum#DNA	DNA	skos:closeMatch	NCIT:C449	DNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dna	nmdc	NCIT
nmdc:LightTypeEnum#none	none	skos:closeMatch	NCIT:C41132		semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	none	nmdc	NCIT
nmdc:LithologyEnum#Coal	Coal	skos:closeMatch	obo:MESH_D003031	Coal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	coal	nmdc	obo
nmdc:LithologyEnum#Coal	Coal	skos:closeMatch	obo:MESH_D003031	Coal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	coal	nmdc	obo
nmdc:LithologyEnum#Diatomite	Diatomite	skos:closeMatch	CHEBI:82661	diatomaceous earth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	diatomite	nmdc	CHEBI
nmdc:LithologyEnum#other	other	skos:closeMatch	NCIT:C17649	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other	nmdc	NCIT
nmdc:MassAnalyzerEnum#quadrupole	quadrupole	skos:closeMatch	NCIT:C70689	Quadrupole	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	quadrupole	nmdc	NCIT
nmdc:MassSpectrometryEnum#lipidome	lipidome	skos:closeMatch	NCIT:C153197	Lipidome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	lipidome	nmdc	NCIT
nmdc:MassSpectrometryEnum#metabolome	metabolome	skos:closeMatch	obo:MESH_D055442	Metabolome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	metabolome	nmdc	obo
nmdc:MassSpectrometryEnum#metabolome	metabolome	skos:closeMatch	obo:MESH_D055442	Metabolome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metabolome	nmdc	obo
nmdc:MassSpectrumCollectionModeEnum#centroid	centroid	skos:closeMatch	NCIT:C47930	Centroid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	centroid	nmdc	NCIT
nmdc:MechStrucEnum#car	car	skos:closeMatch	GO:0005826	actomyosin contractile ring	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	car	nmdc	GO
nmdc:MechStrucEnum#coach	coach	skos:closeMatch	NCIT:C157483	Coach	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	coach	nmdc	NCIT
nmdc:NucleotideSequencingEnum#metagenome	metagenome	skos:closeMatch	NCIT:C153196	Metagenome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metagenome	nmdc	NCIT
nmdc:NucleotideSequencingEnum#metagenome	metagenome	skos:closeMatch	obo:MESH_D054892	Metagenome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	metagenome	nmdc	obo
nmdc:NucleotideSequencingEnum#metagenome	metagenome	skos:closeMatch	obo:MESH_D054892	Metagenome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metagenome	nmdc	obo
nmdc:OccupDocumentEnum#automated+count	automated count	skos:closeMatch	NCIT:C154794	Automated Count	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	automated count	nmdc	NCIT
nmdc:OccupDocumentEnum#estimate	estimate	skos:closeMatch	NCIT:C25498	Estimate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	estimate	nmdc	NCIT
nmdc:OccupDocumentEnum#manual+count	manual count	skos:closeMatch	NCIT:C154795	Manual Count	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	count manual	nmdc	NCIT
nmdc:OrganismCountEnum#ATP	ATP	skos:closeMatch	obo:MESH_D000255	Adenosine Triphosphate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	atp	nmdc	obo
nmdc:OrganismCountEnum#other	other	skos:closeMatch	NCIT:C17649	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other	nmdc	NCIT
nmdc:OxyStatSampEnum#aerobic	aerobic	skos:closeMatch	NCIT:C28341	Aerobic	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	aerobic	nmdc	NCIT
nmdc:OxyStatSampEnum#anaerobic	anaerobic	skos:closeMatch	NCIT:C103137	Anaerobic	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	anaerobic	nmdc	NCIT
nmdc:OxyStatSampEnum#other	other	skos:closeMatch	NCIT:C17649	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other	nmdc	NCIT
nmdc:Pathway	Pathway	skos:closeMatch	NCIT:C54214	Pathway	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pathway	nmdc	NCIT
nmdc:PlantGrowthMedEnum#peat+moss	peat moss	skos:closeMatch	obo:MESH_D044003	Sphagnopsida	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	moss peat	nmdc	obo
nmdc:PlantGrowthMedEnum#soil	soil	skos:closeMatch	obo:MESH_D012987	Soil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	soil	nmdc	obo
nmdc:PlantGrowthMedEnum#soil	soil	skos:closeMatch	obo:MESH_D012987	Soil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	soil	nmdc	obo
nmdc:PlantGrowthMedEnum#water	water	skos:closeMatch	NCIT:C65147	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	NCIT
nmdc:PlantGrowthMedEnum#water	water	skos:closeMatch	obo:MESH_D014867	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	water	nmdc	obo
nmdc:PlantGrowthMedEnum#water	water	skos:closeMatch	obo:MESH_D014867	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	obo
nmdc:PlantSexEnum#Polygamous	Polygamous	skos:closeMatch	NCIT:C76242	Polygamous	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	polygamous	nmdc	NCIT
nmdc:PolarityModeEnum#negative	negative	skos:closeMatch	NCIT:C25247	Negative	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	negative	nmdc	NCIT
nmdc:PolarityModeEnum#positive	positive	skos:closeMatch	NCIT:C25246	Positive	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	positive	nmdc	NCIT
nmdc:ProfilePositionEnum#shoulder	shoulder	skos:closeMatch	NCIT:C25203	Shoulder	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	shoulder	nmdc	NCIT
nmdc:RNASampleFormatEnum#Ethanol	Ethanol	skos:closeMatch	obo:MESH_D000431	Ethanol	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ethanol	nmdc	obo
nmdc:RNASampleFormatEnum#Ethanol	Ethanol	skos:closeMatch	obo:MESH_D000431	Ethanol	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ethanol	nmdc	obo
nmdc:RNASampleFormatEnum#TE	TE	skos:closeMatch	CHEBI:74857	Thr-Glu	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	te	nmdc	CHEBI
nmdc:RNASampleFormatEnum#Water	Water	skos:closeMatch	NCIT:C65147	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	NCIT
nmdc:RNASampleFormatEnum#Water	Water	skos:closeMatch	obo:MESH_D014867	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	water	nmdc	obo
nmdc:RNASampleFormatEnum#Water	Water	skos:closeMatch	obo:MESH_D014867	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	obo
nmdc:ResolutionCategoryEnum#high	high	skos:closeMatch	NCIT:C25227	High	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	high	nmdc	NCIT
nmdc:ResolutionCategoryEnum#low	low	skos:closeMatch	NCIT:C54722	Low	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	low	nmdc	NCIT
nmdc:RoomCondtEnum#new	new	skos:closeMatch	NCIT:C25586	New	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	new	nmdc	NCIT
nmdc:RoomCondtEnum#rupture	rupture	skos:closeMatch	NCIT:C9445	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	NCIT
nmdc:RoomConnectedEnum#kitchen	kitchen	skos:closeMatch	NCIT:C86562	Kitchen	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kitchen	nmdc	NCIT
nmdc:RoomSampPosEnum#center	center	skos:closeMatch	NCIT:C25445	Center	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	center	nmdc	NCIT
nmdc:RoomTypeEnum#kitchen	kitchen	skos:closeMatch	NCIT:C86562	Kitchen	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kitchen	nmdc	NCIT
nmdc:SampCaptStatusEnum#other	other	skos:closeMatch	NCIT:C17649	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other	nmdc	NCIT
nmdc:SampCollectPointEnum#other	other	skos:closeMatch	NCIT:C17649	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other	nmdc	NCIT
nmdc:SampCollectPointEnum#separator	separator	skos:closeMatch	NCIT:C63363	Separator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	separator	nmdc	NCIT
nmdc:SampCollectPointEnum#well	well	skos:closeMatch	NCIT:C182125	Well	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	well	nmdc	NCIT
