# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   GOLDTERMS: http://w3id.org/sssom/unknown_prefix/goldterms/
#   GOLDVOCAB: http://w3id.org/sssom/unknown_prefix/goldvocab/
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/8ada0126-f7b2-40b9-996c-859b4cc365eb
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
GOLDTERMS:Engineered-Built-environment-Drinking-water-treatment-plant	Engineered > Built environment > Drinking water treatment plant	skos:closeMatch	GOLDVOCAB:Drinking-water-treatment-plant	Drinking water treatment plant	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	drinking plant treatment water
GOLDTERMS:Engineered-Built-environment-Drinking-water-treatment-plant	Engineered > Built environment > Drinking water treatment plant	skos:closeMatch	GOLDVOCAB:Drinking-water-treatment-plant	Drinking water treatment plant	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03600004
GOLDTERMS:Engineered-Built-environment-Fermentation-pit	Engineered > Built environment > Fermentation pit	skos:closeMatch	GOLDVOCAB:Fermentation-pit	Fermentation pit	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	fermentation pit
GOLDTERMS:Engineered-Built-environment-Fermentation-pit	Engineered > Built environment > Fermentation pit	skos:closeMatch	GOLDVOCAB:Fermentation-pit	Fermentation pit	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03600039
GOLDTERMS:Engineered-Built-environment-Hospital-Hospital-bedroom	Engineered > Built environment > Hospital > Hospital bedroom	skos:closeMatch	GOLDVOCAB:Hospital-bedroom	Hospital bedroom	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	bedroom hospital
GOLDTERMS:Engineered-Built-environment-Hospital-ICU	Engineered > Built environment > Hospital > ICU	skos:closeMatch	GOLDVOCAB:ICU	ICU	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	icu
GOLDTERMS:Engineered-Built-environment-Hospital-ICU	Engineered > Built environment > Hospital > ICU	skos:closeMatch	GOLDVOCAB:ICU	ICU	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03501152
GOLDTERMS:Engineered-Built-environment-Nuclear-test-reactor	Engineered > Built environment > Nuclear test reactor	skos:closeMatch	GOLDVOCAB:Nuclear-test-reactor	Nuclear test reactor	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	nuclear reactor test
GOLDTERMS:Engineered-Built-environment-Nuclear-test-reactor	Engineered > Built environment > Nuclear test reactor	skos:closeMatch	GOLDVOCAB:Nuclear-test-reactor	Nuclear test reactor	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:02000136
GOLDTERMS:Engineered-Built-environment-Oil-refinery-Crude-oil-sludge	Engineered > Built environment > Oil refinery > Crude oil sludge	skos:closeMatch	GOLDVOCAB:Crude-oil-sludge	Crude oil sludge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	crude oil sludge
GOLDTERMS:Engineered-Built-environment-Pipeline-Drinking-water-pipeline	Engineered > Built environment > Pipeline > Drinking water pipeline	skos:closeMatch	GOLDVOCAB:Drinking-water-pipeline	Drinking water pipeline	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	drinking pipeline water
GOLDTERMS:Engineered-Built-environment-Pipeline-Drinking-water-pipeline	Engineered > Built environment > Pipeline > Drinking water pipeline	skos:closeMatch	GOLDVOCAB:Drinking-water-pipeline	Drinking water pipeline	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03600003
GOLDTERMS:Engineered-Built-environment-Spacecraft-Assembly-Cleanrooms-Gowning-room	Engineered > Built environment > Spacecraft Assembly Cleanrooms > Gowning room	skos:closeMatch	GOLDVOCAB:Gowning-room	Gowning room	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	gowning room
GOLDTERMS:Engineered-Built-environment-Swimming-pool	Engineered > Built environment > Swimming pool	skos:closeMatch	GOLDVOCAB:Swimming-pool	Swimming pool	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	pool swimming
GOLDTERMS:Engineered-Built-environment-Swimming-pool	Engineered > Built environment > Swimming pool	skos:closeMatch	GOLDVOCAB:Swimming-pool	Swimming pool	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:01000965
GOLDTERMS:Engineered-Food-production-Fermentation-cellar	Engineered > Food production > Fermentation cellar	skos:closeMatch	GOLDVOCAB:Fermentation-cellar	Fermentation cellar	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	cellar fermentation
GOLDTERMS:Engineered-Industrial-production-Train-car	Engineered > Industrial production > Train car	skos:closeMatch	GOLDVOCAB:Train-car	Train car	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	car train
GOLDTERMS:Engineered-Industrial-production-Train-car	Engineered > Industrial production > Train car	skos:closeMatch	GOLDVOCAB:Train-car	Train car	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03600051
GOLDTERMS:Engineered-Lab-enrichment-Defined-media-Compost	Engineered > Lab enrichment > Defined media > Compost	skos:closeMatch	GOLDVOCAB:Compost	Compost	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	compost
GOLDTERMS:Engineered-Lab-enrichment-Defined-media-Compost	Engineered > Lab enrichment > Defined media > Compost	skos:closeMatch	GOLDVOCAB:Compost	Compost	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:00002170
GOLDTERMS:Engineered-Lab-enrichment-Defined-media-Compost	Engineered > Lab enrichment > Defined media > Compost	skos:closeMatch	GOLDVOCAB:Composting	Composting	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	compost
GOLDTERMS:Engineered-Lab-enrichment-Defined-media-Compost	Engineered > Lab enrichment > Defined media > Compost	skos:closeMatch	GOLDVOCAB:Composting	Composting	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:00002170
GOLDTERMS:Engineered-Paper	Engineered > Paper	skos:closeMatch	GOLDVOCAB:Paper	Paper	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	paper
GOLDTERMS:Engineered-Paper	Engineered > Paper	skos:closeMatch	GOLDVOCAB:Paper	Paper	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03501256
GOLDTERMS:Engineered-Sewage-treatment-plant	Engineered > Sewage treatment plant	skos:closeMatch	GOLDVOCAB:Sewage-treatment-plant	Sewage treatment plant	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	plant sewage treatment
GOLDTERMS:Engineered-Sewage-treatment-plant	Engineered > Sewage treatment plant	skos:closeMatch	GOLDVOCAB:Sewage-treatment-plant	Sewage treatment plant	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00003043
GOLDTERMS:Engineered-Solid-waste-Agricultural-waste	Engineered > Solid waste > Agricultural waste	skos:closeMatch	GOLDVOCAB:Agricultural-waste	Agricultural waste	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	agricultural waste
GOLDTERMS:Engineered-Solid-waste-Agricultural-waste	Engineered > Solid waste > Agricultural waste	skos:closeMatch	GOLDVOCAB:Agricultural-waste	Agricultural waste	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:exactMatch	envo:01000371
GOLDTERMS:Engineered-Solid-waste-Cellulose-associated-waste	Engineered > Solid waste > Cellulose associated waste	skos:closeMatch	GOLDVOCAB:Cellulose-associated-waste	Cellulose associated waste	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	associated cellulose waste
GOLDTERMS:Engineered-Solid-waste-Grass-Fermentation	Engineered > Solid waste > Grass > Fermentation	skos:closeMatch	GOLDVOCAB:Fermentation	Fermentation	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	fermentation
GOLDTERMS:Engineered-Solid-waste-Household-waste	Engineered > Solid waste > Household waste	skos:closeMatch	GOLDVOCAB:Household-waste	Household waste	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	household waste
GOLDTERMS:Engineered-Solid-waste-Household-waste	Engineered > Solid waste > Household waste	skos:closeMatch	GOLDVOCAB:Household-waste	Household waste	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:exactMatch	envo:01000372
GOLDTERMS:Engineered-Solid-waste-Industrial-waste	Engineered > Solid waste > Industrial waste	skos:closeMatch	GOLDVOCAB:Industrial-waste	Industrial waste	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	industrial waste
GOLDTERMS:Engineered-Solid-waste-Industrial-waste	Engineered > Solid waste > Industrial waste	skos:closeMatch	GOLDVOCAB:Industrial-waste	Industrial waste	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:exactMatch	envo:00002267
GOLDTERMS:Engineered-Solid-waste-Latrine-chamber	Engineered > Solid waste > Latrine chamber	skos:closeMatch	GOLDVOCAB:Latrine-chamber	Latrine chamber	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	chamber latrine
GOLDTERMS:Engineered-Solid-waste-Unknown-material	Engineered > Solid waste > Unknown material	skos:closeMatch	GOLDVOCAB:Unknown-material	Unknown material	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	material unknown
GOLDTERMS:Engineered-Solid-waste-Urban-waste	Engineered > Solid waste > Urban waste	skos:closeMatch	GOLDVOCAB:Urban-waste	Urban waste	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	urban waste
GOLDTERMS:Engineered-Solid-waste-Vegetable	Engineered > Solid waste > Vegetable	skos:closeMatch	GOLDVOCAB:Vegetable	Vegetable	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	vegetable
GOLDTERMS:Engineered-Solid-waste-Zoo-waste	Engineered > Solid waste > Zoo waste	skos:closeMatch	GOLDVOCAB:Zoo-waste	Zoo waste	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	waste zoo
GOLDTERMS:Engineered-WWTP	Engineered > WWTP	skos:closeMatch	GOLDVOCAB:WWTP	WWTP	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	wwtp
GOLDTERMS:Engineered-WWTP	Engineered > WWTP	skos:closeMatch	GOLDVOCAB:WWTP	WWTP	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00002272
GOLDTERMS:Engineered-WWTP-Anaerobic-digester	Engineered > WWTP > Anaerobic digester	skos:closeMatch	GOLDVOCAB:Anaerobic-digester	Anaerobic digester	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	anaerobic digester
GOLDTERMS:Engineered-Wastewater-Municipal-landfill	Engineered > Wastewater > Municipal landfill	skos:closeMatch	GOLDVOCAB:Municipal-landfill	Municipal landfill	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	landfill municipal
GOLDTERMS:Engineered-Wastewater-Municipal-landfill	Engineered > Wastewater > Municipal landfill	skos:closeMatch	GOLDVOCAB:Municipal-landfill	Municipal landfill	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:02000157
GOLDTERMS:Environmental-Air-Indoor-Air-Air-scrubber	Environmental > Air > Indoor Air > Air scrubber	skos:closeMatch	GOLDVOCAB:Air-scrubber	Air scrubber	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	air scrubber
GOLDTERMS:Environmental-Aquatic-Freshwater-Desert-springs	Environmental > Aquatic > Freshwater > Desert springs	skos:closeMatch	GOLDVOCAB:Desert-springs	Desert springs	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	desert springs
GOLDTERMS:Environmental-Aquatic-Freshwater-Desert-springs	Environmental > Aquatic > Freshwater > Desert springs	skos:closeMatch	GOLDVOCAB:Desert-springs	Desert springs	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	envo:02000139
GOLDTERMS:Environmental-Aquatic-Marine-Archipelago	Environmental > Aquatic > Marine > Archipelago	skos:closeMatch	GOLDVOCAB:Archipelago	Archipelago	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	archipelago
GOLDTERMS:Environmental-Aquatic-Marine-Archipelago	Environmental > Aquatic > Marine > Archipelago	skos:closeMatch	GOLDVOCAB:Archipelago	Archipelago	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000220
GOLDTERMS:Environmental-Aquatic-Marine-Benthic	Environmental > Aquatic > Marine > Benthic	skos:closeMatch	GOLDVOCAB:Benthic	Benthic	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:01000024
GOLDTERMS:Environmental-Aquatic-Marine-Continental-margin	Environmental > Aquatic > Marine > Continental margin	skos:closeMatch	GOLDVOCAB:Continental-margin	Continental margin	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	continental margin
GOLDTERMS:Environmental-Aquatic-Marine-Continental-margin	Environmental > Aquatic > Marine > Continental margin	skos:closeMatch	GOLDVOCAB:Continental-margin	Continental margin	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:01000298
GOLDTERMS:Environmental-Aquatic-Marine-Marine-basin-floor	Environmental > Aquatic > Marine > Marine basin floor	skos:closeMatch	GOLDVOCAB:Marine-basin-floor	Marine basin floor	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	basin floor marine
GOLDTERMS:Environmental-Aquatic-Marine-River-plume	Environmental > Aquatic > Marine > River plume	skos:closeMatch	GOLDVOCAB:River-plume	River plume	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	plume river
GOLDTERMS:Environmental-Aquatic-Marine-River-plume	Environmental > Aquatic > Marine > River plume	skos:closeMatch	GOLDVOCAB:River-plume	River plume	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03600070
GOLDTERMS:Environmental-Aquatic-Marine-Subtidal-zone	Environmental > Aquatic > Marine > Subtidal zone	skos:closeMatch	GOLDVOCAB:Subtidal-zone	Subtidal zone	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	subtidal zone
GOLDTERMS:Environmental-Terrestrial-Nest	Environmental > Terrestrial > Nest	skos:closeMatch	GOLDVOCAB:Nest	Nest	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	nest
GOLDTERMS:Environmental-Terrestrial-Nest	Environmental > Terrestrial > Nest	skos:closeMatch	GOLDVOCAB:Nest	Nest	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	envo:00005803
GOLDTERMS:Environmental-Terrestrial-Soil-Arable	Environmental > Terrestrial > Soil > Arable	skos:closeMatch	GOLDVOCAB:Arable	Arable	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	arable
GOLDTERMS:Environmental-Terrestrial-Soil-Mineral-horizon	Environmental > Terrestrial > Soil > Mineral horizon	skos:closeMatch	GOLDVOCAB:Mineral-horizon	Mineral horizon	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	horizon mineral
GOLDTERMS:Environmental-Terrestrial-Soil-Mineral-horizon	Environmental > Terrestrial > Soil > Mineral horizon	skos:closeMatch	GOLDVOCAB:Mineral-horizon	Mineral horizon	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03600011
GOLDTERMS:Environmental-Terrestrial-Soil-Nature-reserve	Environmental > Terrestrial > Soil > Nature reserve	skos:closeMatch	GOLDVOCAB:Nature-reserve	Nature reserve	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	nature reserve
GOLDTERMS:Environmental-Terrestrial-Soil-Nature-reserve	Environmental > Terrestrial > Soil > Nature reserve	skos:closeMatch	GOLDVOCAB:Nature-reserve	Nature reserve	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000363
GOLDTERMS:Environmental-Terrestrial-Soil-Pasture	Environmental > Terrestrial > Soil > Pasture	skos:closeMatch	GOLDVOCAB:Pasture	Pasture	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	pasture
GOLDTERMS:Environmental-Terrestrial-Soil-Ranch	Environmental > Terrestrial > Soil > Ranch	skos:closeMatch	GOLDVOCAB:Ranch	Ranch	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ranch
GOLDTERMS:Environmental-Terrestrial-Soil-Ranch	Environmental > Terrestrial > Soil > Ranch	skos:closeMatch	GOLDVOCAB:Ranch	Ranch	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:01001207
GOLDTERMS:Host-associated-Amoebozoa	Host-associated > Amoebozoa	skos:closeMatch	GOLDVOCAB:Amoebozoa	Amoebozoa	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	amoebozoa
GOLDTERMS:Host-associated-Amoebozoa	Host-associated > Amoebozoa	skos:closeMatch	GOLDVOCAB:Amoebozoa	Amoebozoa	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:554915
GOLDTERMS:Host-associated-Arthropoda-Bee	Host-associated > Arthropoda > Bee	skos:closeMatch	GOLDVOCAB:Bee	Bee	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	bee
GOLDTERMS:Host-associated-Arthropoda-Bee	Host-associated > Arthropoda > Bee	skos:closeMatch	GOLDVOCAB:Bee	Bee	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:34735
GOLDTERMS:Host-associated-Arthropoda-Bee-Beehive	Host-associated > Arthropoda > Bee > Beehive	skos:closeMatch	GOLDVOCAB:Beehive	Beehive	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	beehive
GOLDTERMS:Host-associated-Arthropoda-Oral-fluid	Host-associated > Arthropoda > Oral fluid	skos:closeMatch	GOLDVOCAB:Oral-fluid	Oral fluid	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	fluid oral
GOLDTERMS:Host-associated-Human-Reproductive-system-Amniotic-sac	Host-associated > Human > Reproductive system > Amniotic sac	skos:closeMatch	GOLDVOCAB:Amniotic-sac	Amniotic sac	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	amniotic sac
GOLDTERMS:Host-associated-Human-Skeletal-system	Host-associated > Human > Skeletal system	skos:closeMatch	GOLDVOCAB:Skeletal-system	Skeletal system	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	skeletal system
GOLDTERMS:Host-associated-Human-Skeletal-system	Host-associated > Human > Skeletal system	skos:closeMatch	GOLDVOCAB:Skeletal-system	Skeletal system	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0001434
GOLDTERMS:Host-associated-Human-Skeletal-system-Synovial-membrane	Host-associated > Human > Skeletal system > Synovial membrane	skos:closeMatch	GOLDVOCAB:Synovial-membrane	Synovial membrane	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	membrane synovial
GOLDTERMS:Host-associated-Human-Skeletal-system-Synovial-membrane	Host-associated > Human > Skeletal system > Synovial membrane	skos:closeMatch	GOLDVOCAB:Synovial-membrane	Synovial membrane	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0002018
GOLDTERMS:Host-associated-Mammals-Gastrointestinal-tract	Host-associated > Mammals > Gastrointestinal tract	skos:closeMatch	GOLDVOCAB:Gastrointestinal-tract	Gastrointestinal tract	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	gastrointestinal tract
GOLDTERMS:Host-associated-Mammals-Gastrointestinal-tract	Host-associated > Mammals > Gastrointestinal tract	skos:closeMatch	GOLDVOCAB:Gastrointestinal-tract	Gastrointestinal tract	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0005409
GOLDTERMS:Host-associated-Mammals-Respiratory-system-Laryngopharyngeal	Host-associated > Mammals > Respiratory system > Laryngopharyngeal	skos:closeMatch	GOLDVOCAB:Laryngopharyngeal	Laryngopharyngeal	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	laryngopharyngeal
GOLDTERMS:Host-associated-Plants-Macrophytes	Host-associated > Plants > Macrophytes	skos:closeMatch	GOLDVOCAB:Macrophytes	Macrophytes	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	macrophytes
GOLDVOCAB:Acid-Mine-Drainage	Acid Mine Drainage	skos:closeMatch	GOLDVOCAB:Acid-mine-Drainage		semapv:LexicalMatching	oaklib	0.5	rdf:ID	rdf:ID	goldvocab:acid-mine-drainage
GOLDVOCAB:Acid-Mine-Drainage	Acid Mine Drainage	skos:closeMatch	GOLDVOCAB:Acid-mine-Drainage		semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00001997
GOLDVOCAB:Acid-Mine-Drainage	Acid Mine Drainage	skos:closeMatch	GOLDVOCAB:Acid-mine-drainage	Acid mine drainage	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	acid drainage mine
GOLDVOCAB:Acid-Mine-Drainage	Acid Mine Drainage	skos:closeMatch	GOLDVOCAB:Acid-mine-drainage-material	Acid mine drainage material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	acid drainage mine
GOLDVOCAB:Acid-mine-drainage	Acid mine drainage	skos:closeMatch	GOLDVOCAB:Acid-mine-drainage-material	Acid mine drainage material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	acid drainage mine
GOLDVOCAB:Activated-Sludge	Activated Sludge	skos:closeMatch	GOLDVOCAB:Activated-sludge	Activated sludge	semapv:LexicalMatching	oaklib	0.5	rdf:ID	rdf:ID	goldvocab:activated-sludge
GOLDVOCAB:Activated-Sludge	Activated Sludge	skos:closeMatch	GOLDVOCAB:Activated-sludge	Activated sludge	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	activated sludge
GOLDVOCAB:Activated-Sludge	Activated Sludge	skos:closeMatch	GOLDVOCAB:Activated-sludge	Activated sludge	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00002046
GOLDVOCAB:Aerobic	Aerobic	skos:closeMatch	nmdc:OxyStatSampEnum#aerobic	aerobic	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	aerobic
GOLDVOCAB:Algal-bloom	Algal bloom	skos:closeMatch	GOLDVOCAB:Phytoplankton-bloom	Phytoplankton bloom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	algal bloom
GOLDVOCAB:Anaerobic	Anaerobic	skos:closeMatch	nmdc:OxyStatSampEnum#anaerobic	anaerobic	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	anaerobic
GOLDVOCAB:Benzene	Benzene	skos:closeMatch	mixs:benzene	benzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	benzene
GOLDVOCAB:Biofilm	Biofilm	skos:closeMatch	nmdc:SampSubtypeEnum#biofilm	biofilm	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	biofilm
GOLDVOCAB:Bog	Bog	skos:closeMatch	GOLDVOCAB:Mire	Mire	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	envo:00000044
GOLDVOCAB:Bog	Bog	skos:closeMatch	GOLDVOCAB:Mire	Mire	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:narrowMatch	envo:01001209
GOLDVOCAB:Bog	Bog	skos:closeMatch	GOLDVOCAB:Wetlands	Wetlands	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:01001209
GOLDVOCAB:Building	Building	skos:closeMatch	nmdc:ArchStrucEnum#building	building	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	building
GOLDVOCAB:Built-environment	Built environment	skos:closeMatch	GOLDVOCAB:Engineered	Engineered	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	envo:01000313
